bin,enhancer_chrom,enhancer_distance_to_promoter,enhancer_end,enhancer_name,enhancer_start,label,promoter_chrom,promoter_end,promoter_name,promoter_start,window_end,window_start,window_chrom,window_name,interactions_in_window,active_promoters_in_window,enhancer_length,promoter_length,window_length,enhancer_promoter_center_distance
"[22271, 83570.8]",chr16,36824,53128901,GM12878|chr16:53127419-53128901,53127419,1,chr16,53090593,GM12878|chr16:53088284-53090593,53088284,53127418,53090594,chr16,GM12878|chr16:53090594-53127418,3,0,1482,2309,36824,38721.5
"[22271, 83570.8]",chr17,36046,18229946,GM12878|chr17:18228600-18229946,18228600,0,chr17,18267180,GM12878|chr17:18265994-18267180,18265994,18265993,18229947,chr17,GM12878|chr17:18229947-18265993,0,0,1346,1186,36046,37314.0
"(507695, 1874093]",chr14,537932,68717186,GM12878|chr14:68716628-68717186,68716628,1,chr14,69263800,GM12878|chr14:69255120-69263800,69255120,69255119,68717187,chr14,GM12878|chr14:68717187-69255119,4,0,558,8680,537932,542553.0
"[22271, 83570.8]",chr6,42760,87906511,GM12878|chr6:87905439-87906511,87905439,0,chr6,87862677,GM12878|chr6:87861252-87862677,87861252,87905438,87862678,chr6,GM12878|chr6:87862678-87905438,0,0,1072,1425,42760,44010.5
"(160727.8, 283831.4]",chr12,187088,118621967,GM12878|chr12:118621672-118621967,118621672,1,chr12,118810794,GM12878|chr12:118809057-118810794,118809057,118809056,118621968,chr12,GM12878|chr12:118621968-118809056,1,0,295,1737,187088,188106.0
"[22271, 83570.8]",chr14,59234,75409800,GM12878|chr14:75409698-75409800,75409698,0,chr14,75470561,GM12878|chr14:75469036-75470561,75469036,75469035,75409801,chr14,GM12878|chr14:75409801-75469035,0,0,102,1525,59234,60049.5
"[22271, 83570.8]",chr22,47250,42390800,GM12878|chr22:42390738-42390800,42390738,0,chr22,42343486,GM12878|chr22:42341525-42343486,42341525,42390737,42343487,chr22,GM12878|chr22:42343487-42390737,0,0,62,1961,47250,48263.5
"(283831.4, 507695]",chr22,418360,37590770,GM12878|chr22:37590678-37590770,37590678,1,chr22,37172316,GM12878|chr22:37171493-37172316,37171493,37590677,37172317,chr22,GM12878|chr22:37172317-37590677,2,4,92,823,418360,418819.5
"(507695, 1874093]",chr5,1012880,179244211,GM12878|chr5:179244113-179244211,179244113,1,chr5,180260434,GM12878|chr5:180257093-180260434,180257093,180257092,179244212,chr5,GM12878|chr5:179244212-180257092,2,4,98,3341,1012880,1014601.5
"[22271, 83570.8]",chr2,73370,85122000,GM12878|chr2:85121800-85122000,85121800,0,chr2,85199854,GM12878|chr2:85195372-85199854,85195372,85195371,85122001,chr2,GM12878|chr2:85122001-85195371,0,1,200,4482,73370,75713.0
"[22271, 83570.8]",chr3,24995,178892800,GM12878|chr3:178892710-178892800,178892710,0,chr3,178867713,GM12878|chr3:178865137-178867713,178865137,178892709,178867714,chr3,GM12878|chr3:178867714-178892709,0,0,90,2576,24995,26330.0
"[22271, 83570.8]",chr17,53812,36885800,GM12878|chr17:36885441-36885800,36885441,1,chr17,36831627,GM12878|chr17:36830183-36831627,36830183,36885440,36831628,chr17,GM12878|chr17:36831628-36885440,2,1,359,1444,53812,54715.5
"(507695, 1874093]",chr21,1345160,17101922,GM12878|chr21:17101800-17101922,17101800,1,chr21,15756638,GM12878|chr21:15754679-15756638,15754679,17101799,15756639,chr21,GM12878|chr21:15756639-17101799,1,2,122,1959,1345160,1346202.5
"[22271, 83570.8]",chr1,74618,10078938,GM12878|chr1:10078826-10078938,10078826,0,chr1,10004206,GM12878|chr1:10002402-10004206,10002402,10078825,10004207,chr1,GM12878|chr1:10004207-10078825,0,0,112,1804,74618,75578.0
"[22271, 83570.8]",chr10,52350,980941,GM12878|chr10:980849-980941,980849,1,chr10,1036021,GM12878|chr10:1033293-1036021,1033293,1033292,980942,chr10,GM12878|chr10:980942-1033292,2,0,92,2728,52350,53762.0
"(83570.8, 160727.8]",chr14,111776,35757750,GM12878|chr14:35757200-35757750,35757200,1,chr14,35875314,GM12878|chr14:35869528-35875314,35869528,35869527,35757751,chr14,GM12878|chr14:35757751-35869527,4,0,550,5786,111776,114946.0
"[22271, 83570.8]",chr3,49521,14394074,GM12878|chr3:14393498-14394074,14393498,0,chr3,14445638,GM12878|chr3:14443597-14445638,14443597,14443596,14394075,chr3,GM12878|chr3:14394075-14443596,0,0,576,2041,49521,50831.5
"(83570.8, 160727.8]",chr20,98161,42938882,GM12878|chr20:42938400-42938882,42938400,1,chr20,42840237,GM12878|chr20:42838310-42840237,42838310,42938399,42840238,chr20,GM12878|chr20:42840238-42938399,1,0,482,1927,98161,99367.5
"[22271, 83570.8]",chr1,52547,161231080,GM12878|chr1:161230600-161231080,161230600,0,chr1,161285022,GM12878|chr1:161283629-161285022,161283629,161283628,161231081,chr1,GM12878|chr1:161231081-161283628,0,0,480,1393,52547,53485.5
"[22271, 83570.8]",chr8,40585,142098067,GM12878|chr8:142096655-142098067,142096655,1,chr8,142140620,GM12878|chr8:142138654-142140620,142138654,142138653,142098068,chr8,GM12878|chr8:142098068-142138653,2,1,1412,1966,40585,42276.0
"(283831.4, 507695]",chr10,366249,112431800,GM12878|chr10:112431657-112431800,112431657,1,chr10,112065406,GM12878|chr10:112063763-112065406,112063763,112431656,112065407,chr10,GM12878|chr10:112065407-112431656,3,2,143,1643,366249,367144.0
"[22271, 83570.8]",chr19,51396,19197070,GM12878|chr19:19196729-19197070,19196729,0,chr19,19249509,GM12878|chr19:19248468-19249509,19248468,19248467,19197071,chr19,GM12878|chr19:19197071-19248467,0,0,341,1041,51396,52089.0
"(160727.8, 283831.4]",chr22,240183,39513600,GM12878|chr22:39509399-39513600,39509399,1,chr22,39269214,GM12878|chr22:39266461-39269214,39266461,39509398,39269215,chr22,GM12878|chr22:39269215-39509398,4,4,4201,2753,240183,243662.0
"[22271, 83570.8]",chr12,34081,113761856,GM12878|chr12:113761535-113761856,113761535,0,chr12,113797269,GM12878|chr12:113795939-113797269,113795939,113795938,113761857,chr12,GM12878|chr12:113761857-113795938,0,0,321,1330,34081,34908.5
"(160727.8, 283831.4]",chr6,221954,2842009,GM12878|chr6:2841511-2842009,2841511,1,chr6,3064672,GM12878|chr6:3063965-3064672,3063965,3063964,2842010,chr6,GM12878|chr6:2842010-3063964,7,2,498,707,221954,222558.5
"[22271, 83570.8]",chr19,81329,44174765,GM12878|chr19:44174568-44174765,44174568,0,chr19,44261000,GM12878|chr19:44256096-44261000,44256096,44256095,44174766,chr19,GM12878|chr19:44174766-44256095,0,0,197,4904,81329,83881.5
"[22271, 83570.8]",chr1,79035,209921828,GM12878|chr1:209921600-209921828,209921600,0,chr1,210001973,GM12878|chr1:210000865-210001973,210000865,210000864,209921829,chr1,GM12878|chr1:209921829-210000864,0,2,228,1108,79035,79705.0
"(283831.4, 507695]",chr3,318823,113456034,GM12878|chr3:113455649-113456034,113455649,1,chr3,113776498,GM12878|chr3:113774859-113776498,113774859,113774858,113456035,chr3,GM12878|chr3:113456035-113774858,4,2,385,1639,318823,319837.0
"(160727.8, 283831.4]",chr3,168938,58164547,GM12878|chr3:58164455-58164547,58164455,1,chr3,57995515,GM12878|chr3:57994095-57995515,57994095,58164454,57995516,chr3,GM12878|chr3:57995516-58164454,4,0,92,1420,168938,169696.0
"(283831.4, 507695]",chr14,401826,106150728,GM12878|chr14:106149200-106150728,106149200,1,chr14,106553000,GM12878|chr14:106552556-106553000,106552556,106552555,106150729,chr14,GM12878|chr14:106150729-106552555,1,0,1528,444,401826,402814.0
"(83570.8, 160727.8]",chr19,125685,10345115,GM12878|chr19:10344884-10345115,10344884,1,chr19,10219197,GM12878|chr19:10214836-10219197,10214836,10344883,10219198,chr19,GM12878|chr19:10219198-10344883,1,3,231,4361,125685,127983.0
"(160727.8, 283831.4]",chr17,239274,72450200,GM12878|chr17:72449800-72450200,72449800,1,chr17,72210524,GM12878|chr17:72208371-72210524,72208371,72449799,72210525,chr17,GM12878|chr17:72210525-72449799,1,0,400,2153,239274,240552.5
"[22271, 83570.8]",chr1,32371,167222513,GM12878|chr1:167222245-167222513,167222245,0,chr1,167189872,GM12878|chr1:167188910-167189872,167188910,167222244,167189873,chr1,GM12878|chr1:167189873-167222244,0,0,268,962,32371,32988.0
"[22271, 83570.8]",chr6,78436,52364519,GM12878|chr6:52364200-52364519,52364200,1,chr6,52285762,GM12878|chr6:52284503-52285762,52284503,52364199,52285763,chr6,GM12878|chr6:52285763-52364199,3,0,319,1259,78436,79227.0
"(160727.8, 283831.4]",chrX,199125,55944400,GM12878|chrX:55944347-55944400,55944347,1,chrX,55745220,GM12878|chrX:55743852-55745220,55743852,55944346,55745221,chrX,GM12878|chrX:55745221-55944346,4,0,53,1368,199125,199837.5
"[22271, 83570.8]",chr15,39069,42080817,GM12878|chr15:42080578-42080817,42080578,0,chr15,42120994,GM12878|chr15:42119888-42120994,42119888,42119887,42080818,chr15,GM12878|chr15:42080818-42119887,0,0,239,1106,39069,39743.5
"(83570.8, 160727.8]",chr1,97661,36653771,GM12878|chr1:36653551-36653771,36653551,1,chr1,36555888,GM12878|chr1:36553955-36555888,36553955,36653550,36555889,chr1,GM12878|chr1:36555889-36653550,6,2,220,1933,97661,98739.5
"[22271, 83570.8]",chr17,27818,4900400,GM12878|chr17:4900200-4900400,4900200,0,chr17,4872380,GM12878|chr17:4869441-4872380,4869441,4900199,4872381,chr17,GM12878|chr17:4872381-4900199,0,1,200,2939,27818,29389.5
"(83570.8, 160727.8]",chr2,114882,65093200,GM12878|chr2:65093044-65093200,65093044,1,chr2,64978160,GM12878|chr2:64976650-64978160,64976650,65093043,64978161,chr2,GM12878|chr2:64978161-65093043,4,0,156,1510,114882,115717.0
"(83570.8, 160727.8]",chr13,85318,31649470,GM12878|chr13:31647436-31649470,31647436,1,chr13,31737213,GM12878|chr13:31734790-31737213,31734790,31734789,31649471,chr13,GM12878|chr13:31649471-31734789,1,0,2034,2423,85318,87548.5
"(160727.8, 283831.4]",chr15,192116,68153938,GM12878|chr15:68153845-68153938,68153845,1,chr15,68348364,GM12878|chr15:68346056-68348364,68346056,68346055,68153939,chr15,GM12878|chr15:68153939-68346055,3,0,93,2308,192116,193318.5
"(507695, 1874093]",chr11,904998,7546400,GM12878|chr11:7546000-7546400,7546000,1,chr11,6641000,GM12878|chr11:6639339-6641000,6639339,7545999,6641001,chr11,GM12878|chr11:6641001-7545999,1,4,400,1661,904998,906030.5
"(83570.8, 160727.8]",chr20,135637,45181200,GM12878|chr20:45179953-45181200,45179953,1,chr20,45318726,GM12878|chr20:45316839-45318726,45316839,45316838,45181201,chr20,GM12878|chr20:45181201-45316838,3,0,1247,1887,135637,137206.0
"(507695, 1874093]",chr7,1256753,142508800,GM12878|chr7:142508676-142508800,142508676,1,chr7,141251921,GM12878|chr7:141250481-141251921,141250481,142508675,141251922,chr7,GM12878|chr7:141251922-142508675,3,2,124,1440,1256753,1257537.0
"[22271, 83570.8]",chr22,75663,37671271,GM12878|chr22:37671200-37671271,37671200,0,chr22,37595535,GM12878|chr22:37594748-37595535,37594748,37671199,37595536,chr22,GM12878|chr22:37595536-37671199,0,1,71,787,75663,76094.0
"(160727.8, 283831.4]",chr6,161253,52280686,GM12878|chr6:52280142-52280686,52280142,1,chr6,52442616,GM12878|chr6:52441941-52442616,52441941,52441940,52280687,chr6,GM12878|chr6:52280687-52441940,8,2,544,675,161253,161864.5
"[22271, 83570.8]",chr9,80791,140431361,GM12878|chr9:140430764-140431361,140430764,0,chr9,140513532,GM12878|chr9:140512154-140513532,140512154,140512153,140431362,chr9,GM12878|chr9:140431362-140512153,0,4,597,1378,80791,81780.5
"(160727.8, 283831.4]",chr6,235052,88640205,GM12878|chr6:88640000-88640205,88640000,1,chr6,88877111,GM12878|chr6:88875259-88877111,88875259,88875258,88640206,chr6,GM12878|chr6:88640206-88875258,1,0,205,1852,235052,236082.5
"[22271, 83570.8]",chr3,46875,63897200,GM12878|chr3:63896471-63897200,63896471,0,chr3,63849594,GM12878|chr3:63848278-63849594,63848278,63896470,63849595,chr3,GM12878|chr3:63849595-63896470,0,1,729,1316,46875,47899.5
"[22271, 83570.8]",chr4,78683,2837417,GM12878|chr4:2836828-2837417,2836828,0,chr4,2758143,GM12878|chr4:2756692-2758143,2756692,2836827,2758144,chr4,GM12878|chr4:2758144-2836827,0,0,589,1451,78683,79705.0
"[22271, 83570.8]",chr1,77585,209923278,GM12878|chr1:209922814-209923278,209922814,0,chr1,210001973,GM12878|chr1:210000865-210001973,210000865,210000864,209923279,chr1,GM12878|chr1:209923279-210000864,0,2,464,1108,77585,78373.0
"[22271, 83570.8]",chr19,54060,40917825,GM12878|chr19:40917800-40917825,40917800,0,chr19,40972733,GM12878|chr19:40971887-40972733,40971887,40971886,40917826,chr19,GM12878|chr19:40917826-40971886,0,3,25,846,54060,54497.5
"(160727.8, 283831.4]",chr15,191054,68155000,GM12878|chr15:68154244-68155000,68154244,1,chr15,68348364,GM12878|chr15:68346056-68348364,68346056,68346055,68155001,chr15,GM12878|chr15:68155001-68346055,2,0,756,2308,191054,192588.0
"[22271, 83570.8]",chr12,63031,68781437,GM12878|chr12:68781310-68781437,68781310,0,chr12,68845600,GM12878|chr12:68844470-68845600,68844470,68844469,68781438,chr12,GM12878|chr12:68781438-68844469,0,0,127,1130,63031,63661.5
"[22271, 83570.8]",chr11,42209,126182200,GM12878|chr11:126181400-126182200,126181400,0,chr11,126226152,GM12878|chr11:126224411-126226152,126224411,126224410,126182201,chr11,GM12878|chr11:126182201-126224410,0,0,800,1741,42209,43481.5
"(160727.8, 283831.4]",chr2,168357,232476589,GM12878|chr2:232476453-232476589,232476453,1,chr2,232647199,GM12878|chr2:232644948-232647199,232644948,232644947,232476590,chr2,GM12878|chr2:232476590-232644947,7,1,136,2251,168357,169552.5
"[22271, 83570.8]",chr15,67586,80283553,GM12878|chr15:80283379-80283553,80283379,0,chr15,80353656,GM12878|chr15:80351141-80353656,80351141,80351140,80283554,chr15,GM12878|chr15:80283554-80351140,0,0,174,2515,67586,68932.5
"[22271, 83570.8]",chr10,35263,102827182,GM12878|chr10:102826571-102827182,102826571,0,chr10,102791306,GM12878|chr10:102790809-102791306,102790809,102826570,102791307,chr10,GM12878|chr10:102791307-102826570,0,1,611,497,35263,35819.0
"[22271, 83570.8]",chr19,32480,42061703,GM12878|chr19:42061237-42061703,42061237,0,chr19,42028755,GM12878|chr19:42027600-42028755,42027600,42061236,42028756,chr19,GM12878|chr19:42028756-42061236,0,2,466,1155,32480,33292.5
"[22271, 83570.8]",chr6,54784,44158733,GM12878|chr6:44158527-44158733,44158527,0,chr6,44218033,GM12878|chr6:44213519-44218033,44213519,44213518,44158734,chr6,GM12878|chr6:44158734-44213518,0,1,206,4514,54784,57146.0
"(283831.4, 507695]",chr6,311163,12602800,GM12878|chr6:12602177-12602800,12602177,1,chr6,12291012,GM12878|chr6:12289851-12291012,12289851,12602176,12291013,chr6,GM12878|chr6:12291013-12602176,1,0,623,1161,311163,312057.0
"[22271, 83570.8]",chr11,53508,35738740,GM12878|chr11:35738648-35738740,35738648,0,chr11,35685138,GM12878|chr11:35683643-35685138,35683643,35738647,35685139,chr11,GM12878|chr11:35685139-35738647,0,0,92,1495,53508,54303.5
"(507695, 1874093]",chr10,925970,135072482,GM12878|chr10:135072362-135072482,135072362,1,chr10,134146390,GM12878|chr10:134144481-134146390,134144481,135072361,134146391,chr10,GM12878|chr10:134146391-135072361,4,1,120,1909,925970,926986.5
"[22271, 83570.8]",chr6,74598,43674600,GM12878|chr6:43673000-43674600,43673000,0,chr6,43598400,GM12878|chr6:43596097-43598400,43596097,43672999,43598401,chr6,GM12878|chr6:43598401-43672999,0,1,1600,2303,74598,76551.5
"[22271, 83570.8]",chr1,23079,40998558,GM12878|chr1:40998200-40998558,40998200,0,chr1,40975119,GM12878|chr1:40974005-40975119,40974005,40998199,40975120,chr1,GM12878|chr1:40975120-40998199,0,1,358,1114,23079,23817.0
"[22271, 83570.8]",chr1,39963,117170288,GM12878|chr1:117170200-117170288,117170200,0,chr1,117210402,GM12878|chr1:117210253-117210402,117210253,117210252,117170289,chr1,GM12878|chr1:117170289-117210252,0,0,88,149,39963,40083.5
"(283831.4, 507695]",chr18,292844,10852800,GM12878|chr18:10852085-10852800,10852085,1,chr18,11150600,GM12878|chr18:11145646-11150600,11145646,11145645,10852801,chr18,GM12878|chr18:10852801-11145645,2,0,715,4954,292844,295680.5
"[22271, 83570.8]",chr8,23967,81422317,GM12878|chr8:81422200-81422317,81422200,0,chr8,81398231,GM12878|chr8:81397564-81398231,81397564,81422199,81398232,chr8,GM12878|chr8:81398232-81422199,0,0,117,667,23967,24361.0
"[22271, 83570.8]",chr1,47953,68201214,GM12878|chr1:68201122-68201214,68201122,0,chr1,68153167,GM12878|chr1:68150612-68153167,68150612,68201121,68153168,chr1,GM12878|chr1:68153168-68201121,0,0,92,2555,47953,49278.5
"[22271, 83570.8]",chr8,66039,54823252,GM12878|chr8:54822760-54823252,54822760,0,chr8,54756719,GM12878|chr8:54754911-54756719,54754911,54822759,54756720,chr8,GM12878|chr8:54756720-54822759,0,0,492,1808,66039,67191.0
"[22271, 83570.8]",chr9,32658,19442688,GM12878|chr9:19442400-19442688,19442400,0,chr9,19409740,GM12878|chr9:19408642-19409740,19408642,19442399,19409741,chr9,GM12878|chr9:19409741-19442399,0,0,288,1098,32658,33353.0
"(283831.4, 507695]",chr2,377116,8444787,GM12878|chr2:8444607-8444787,8444607,1,chr2,8823920,GM12878|chr2:8821905-8823920,8821905,8821904,8444788,chr2,GM12878|chr2:8444788-8821904,2,2,180,2015,377116,378215.5
"[22271, 83570.8]",chr3,74269,5097652,GM12878|chr3:5097101-5097652,5097101,1,chr3,5022830,GM12878|chr3:5018548-5022830,5018548,5097100,5022831,chr3,GM12878|chr3:5022831-5097100,3,0,551,4282,74269,76687.5
"(160727.8, 283831.4]",chr8,170465,29382585,GM12878|chr8:29380798-29382585,29380798,1,chr8,29210331,GM12878|chr8:29204226-29210331,29204226,29380797,29210332,chr8,GM12878|chr8:29210332-29380797,1,0,1787,6105,170465,174413.0
"[22271, 83570.8]",chr11,33687,46581029,GM12878|chr11:46581000-46581029,46581000,0,chr11,46616154,GM12878|chr11:46614718-46616154,46614718,46614717,46581030,chr11,GM12878|chr11:46581030-46614717,0,0,29,1436,33687,34421.5
"(507695, 1874093]",chr16,615136,50716652,GM12878|chr16:50716000-50716652,50716000,1,chr16,50100862,GM12878|chr16:50099625-50100862,50099625,50715999,50100863,chr16,GM12878|chr16:50100863-50715999,7,3,652,1237,615136,616082.5
"(507695, 1874093]",chr18,1483556,66388800,GM12878|chr18:66388480-66388800,66388480,1,chr18,67873687,GM12878|chr18:67872358-67873687,67872358,67872357,66388801,chr18,GM12878|chr18:66388801-67872357,3,0,320,1329,1483556,1484382.5
"(283831.4, 507695]",chr17,483416,70510890,GM12878|chr17:70510606-70510890,70510606,1,chr17,70027188,GM12878|chr17:70025784-70027188,70025784,70510605,70027189,chr17,GM12878|chr17:70027189-70510605,7,3,284,1404,483416,484262.0
"[22271, 83570.8]",chr4,23756,1005351,GM12878|chr4:1005200-1005351,1005200,0,chr4,981442,GM12878|chr4:980370-981442,980370,1005199,981443,chr4,GM12878|chr4:981443-1005199,0,1,151,1072,23756,24369.5
"[22271, 83570.8]",chr9,55482,35635353,GM12878|chr9:35634600-35635353,35634600,0,chr9,35691402,GM12878|chr9:35690837-35691402,35690837,35690836,35635354,chr9,GM12878|chr9:35635354-35690836,0,3,753,565,55482,56143.0
"[22271, 83570.8]",chr20,31410,44542013,GM12878|chr20:44541858-44542013,44541858,0,chr20,44510446,GM12878|chr20:44509603-44510446,44509603,44541857,44510447,chr20,GM12878|chr20:44510447-44541857,0,1,155,843,31410,31911.0
"[22271, 83570.8]",chr1,73294,27189257,GM12878|chr1:27189105-27189257,27189105,0,chr1,27115809,GM12878|chr1:27112600-27115809,27112600,27189104,27115810,chr1,GM12878|chr1:27115810-27189104,0,1,152,3209,73294,74976.5
"[22271, 83570.8]",chr1,54192,154300756,GM12878|chr1:154300333-154300756,154300333,0,chr1,154246139,GM12878|chr1:154244490-154246139,154244490,154300332,154246140,chr1,GM12878|chr1:154246140-154300332,0,1,423,1649,54192,55230.0
"(160727.8, 283831.4]",chr15,196136,51176744,GM12878|chr15:51175883-51176744,51175883,1,chr15,50979745,GM12878|chr15:50977743-50979745,50977743,51175882,50979746,chr15,GM12878|chr15:50979746-51175882,1,1,861,2002,196136,197569.5
"[22271, 83570.8]",chr4,37313,153511954,GM12878|chr4:153511760-153511954,153511760,0,chr4,153474445,GM12878|chr4:153472759-153474445,153472759,153511759,153474446,chr4,GM12878|chr4:153474446-153511759,0,0,194,1686,37313,38255.0
"[22271, 83570.8]",chr22,68440,42325936,GM12878|chr22:42325836-42325936,42325836,0,chr22,42395158,GM12878|chr22:42394378-42395158,42394378,42394377,42325937,chr22,GM12878|chr22:42325937-42394377,0,1,100,780,68440,68882.0
"(83570.8, 160727.8]",chr9,91448,33169000,GM12878|chr9:33168600-33169000,33168600,1,chr9,33077150,GM12878|chr9:33075882-33077150,33075882,33168599,33077151,chr9,GM12878|chr9:33077151-33168599,1,1,400,1268,91448,92284.0
"[22271, 83570.8]",chr3,25907,39175656,GM12878|chr3:39175557-39175656,39175557,0,chr3,39149648,GM12878|chr3:39148081-39149648,39148081,39175556,39149649,chr3,GM12878|chr3:39149649-39175556,0,1,99,1567,25907,26742.0
"[22271, 83570.8]",chr3,24832,52253166,GM12878|chr3:52253057-52253166,52253057,0,chr3,52280595,GM12878|chr3:52278000-52280595,52278000,52277999,52253167,chr3,GM12878|chr3:52253167-52277999,0,1,109,2595,24832,26186.0
